#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr3	104596053	104596055	9	1	0.741,1	4	0.75	0.343,1	-0.25	-0	-0.587,0.0543	0.022	0.308	insigOrLowDepth
chr3	104596106	104596108	9	1	0.741,1	4	1	0.549,1	0	0	-0.38,0.162	0.069	1	insigOrLowDepth
chr3	104596115	104596117	9	1	0.741,1	3	0	0,0.527	-1	-0.356	-1,-0.356	0.00028	0.00455	strongHypo
chr3	104596202	104596204	3	1	0.473,1	7	0	0,0.312	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr3	104596340	104596342	8	1	0.717,1	4	0.75	0.343,1	-0.25	-0	-0.582,0.0721	0.0231	0.333	insigOrLowDepth
chr3	104596419	104596421	7	1	0.688,1	4	0.75	0.343,1	-0.25	-0	-0.575,0.0946	0.0242	0.364	insigOrLowDepth
chr3	104596613	104596615	3	0.333	0,0.751	3	0.667	0.249,1	0.333	0	-0.285,0.648	0.0206	1	insigOrLowDepth
chr3	104596631	104596633	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	104596791	104596793	3	1	0.473,1	3	0.667	0.249,1	-0.333	-0	-0.622,0.235	0.0229	1	insigOrLowDepth
chr3	104596811	104596813	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	104596937	104596939	7	0.857	0.529,1	3	0	0,0.527	-0.857	-0.189	-0.87,-0.189	0.00194	0.0333	strongHypo
chr3	104599036	104599038	16	1	0.838,1	5	1	0.607,1	0	0	-0.347,0.0887	0.0878	1	insigOrLowDepth
chr3	104599045	104599047	16	1	0.838,1	5	1	0.607,1	0	0	-0.347,0.0887	0.0878	1	insigOrLowDepth
chr3	129873422	129873424	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	129875635	129875637	5	0.8	0.418,1	4	1	0.549,1	0.2	0	-0.239,0.471	0.0333	1	insigOrLowDepth
chr3	129875697	129875699	9	0.333	0.0575,0.609	7	1	0.688,1	0.667	0.224	0.224,0.783	0.000989	0.0114	strongHyper
chr3	129875724	129875726	8	0	0,0.283	6	0.833	0.479,1	0.833	0.338	0.338,0.891	0.000252	0.003	strongHyper
chr3	129875726	129875728	7	0.286	0,0.6	6	1	0.652,1	0.714	0.212	0.212,0.816	0.00131	0.021	strongHyper
chr3	129875742	129875744	8	0.25	0,0.55	5	0.8	0.418,1	0.55	0.0411	0.0411,0.734	0.0063	0.103	insigOrLowDepth
chr3	129875759	129875761	12	0.167	0,0.41	6	1	0.652,1	0.833	0.379	0.379,0.874	0.000145	0.00151	strongHyper
chr3	129875780	129875782	11	0.455	0.198,0.711	7	0.714	0.4,1	0.26	0	-0.137,0.522	0.0224	0.367	insigOrLowDepth
chr3	129875789	129875791	12	0.167	0,0.41	5	1	0.607,1	0.833	0.34	0.34,0.869	0.000295	0.00339	strongHyper
chr3	129875815	129875817	9	0.222	0,0.507	4	1	0.549,1	0.778	0.211	0.211,0.832	0.0015	0.021	strongHyper
chr3	129875824	129875826	9	1	0.741,1	4	1	0.549,1	0	0	-0.38,0.162	0.069	1	insigOrLowDepth
chr3	129875880	129875882	6	1	0.652,1	4	1	0.549,1	0	0	-0.359,0.241	0.0619	1	insigOrLowDepth
chr3	129875888	129875890	4	0.75	0.343,1	4	1	0.549,1	0.25	0	-0.21,0.545	0.0278	1	insigOrLowDepth
chr3	129875897	129875899	4	0.5	0.147,0.853	6	0.833	0.479,1	0.333	0	-0.151,0.632	0.0191	0.5	insigOrLowDepth
chr3	129876165	129876167	3	1	0.473,1	6	1	0.652,1	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr3	129876172	129876174	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr3	129877611	129877613	4	1	0.549,1	6	0	0,0.348	-1	-0.368	-1,-0.368	0.000304	0.00476	strongHypo
chr3	129877652	129877654	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	142349786	142349788	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr3	142350563	142350565	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr3	142350570	142350572	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr3	142350583	142350585	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr3	142350877	142350879	6	1	0.652,1	5	0.8	0.418,1	-0.2	-0	-0.493,0.149	0.0318	0.455	insigOrLowDepth
chr3	142351137	142351139	6	1	0.652,1	3	0	0,0.527	-1	-0.301	-1,-0.301	0.000668	0.0119	strongHypo
chr3	142351172	142351174	6	1	0.652,1	4	0	0,0.451	-1	-0.368	-1,-0.368	0.000304	0.00476	strongHypo
chr3	142351196	142351198	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr3	142351198	142351200	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr3	142351214	142351216	6	1	0.652,1	4	0	0,0.451	-1	-0.368	-1,-0.368	0.000304	0.00476	strongHypo
chr3	142351250	142351252	7	1	0.688,1	3	0	0,0.527	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr3	142351252	142351254	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	142351257	142351259	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	142351265	142351267	7	1	0.688,1	3	0	0,0.527	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr3	142351267	142351269	7	0	0,0.312	3	0.333	0,0.751	0.333	0	-0.0603,0.669	0.0175	0.3	insigOrLowDepth
chr3	142351801	142351803	4	1	0.549,1	5	0	0,0.393	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr3	142352396	142352398	3	1	0.473,1	3	0.667	0.249,1	-0.333	-0	-0.622,0.235	0.0229	1	insigOrLowDepth
chr3	142352431	142352433	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr3	142353023	142353025	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	142353051	142353053	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr3	142353053	142353055	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr4	59877899	59877901	7	1	0.688,1	3	1	0.473,1	0	0	-0.441,0.195	0.0566	1	insigOrLowDepth
chr4	59877915	59877917	6	1	0.652,1	3	1	0.473,1	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr4	59880916	59880918	6	1	0.652,1	9	0.111	0,0.394	-0.889	-0.402	-0.907,-0.402	0.000123	0.0014	strongHypo
chr4	59880996	59880998	7	1	0.688,1	5	0	0,0.393	-1	-0.443	-1,-0.443	9.35e-05	0.00126	strongHypo
chr4	59881014	59881016	9	1	0.741,1	6	0	0,0.348	-1	-0.519	-1,-0.519	1.76e-05	0.0002	strongHypo
chr4	59881148	59881150	9	1	0.741,1	3	0.333	0,0.751	-0.667	-0.133	-0.839,-0.133	0.0028	0.0455	strongHypo
chr4	59881151	59881153	9	1	0.741,1	5	0.6	0.264,0.936	-0.4	-0.0278	-0.661,-0.0278	0.00881	0.11	insigOrLowDepth
chr4	59881154	59881156	8	1	0.717,1	5	1	0.607,1	0	0	-0.318,0.193	0.0745	1	insigOrLowDepth
chr4	59881168	59881170	8	1	0.717,1	6	0.333	0.0079,0.659	-0.667	-0.201	-0.806,-0.201	0.00126	0.015	strongHypo
chr4	59881197	59881199	8	1	0.717,1	7	1	0.688,1	0	0	-0.241,0.208	0.0865	1	insigOrLowDepth
chr4	59881219	59881221	11	1	0.779,1	5	0.8	0.418,1	-0.2	-0	-0.521,0.0486	0.0265	0.312	insigOrLowDepth
chr4	59881258	59881260	18	1	0.854,1	3	0	0,0.527	-1	-0.415	-1,-0.415	5.23e-05	0.000752	strongHypo
chr4	59881273	59881275	17	1	0.847,1	4	0	0,0.451	-1	-0.486	-1,-0.486	1.38e-05	0.000167	strongHypo
chr4	59881493	59881495	3	1	0.473,1	3	0.667	0.249,1	-0.333	-0	-0.622,0.235	0.0229	1	insigOrLowDepth
chr4	59881938	59881940	4	1	0.549,1	8	1	0.717,1	0	0	-0.183,0.374	0.067	1	insigOrLowDepth
chr4	59882149	59882151	6	1	0.652,1	3	0.667	0.249,1	-0.333	-0	-0.661,0.0869	0.0187	0.333	insigOrLowDepth
chr4	59882273	59882275	6	1	0.652,1	4	0	0,0.451	-1	-0.368	-1,-0.368	0.000304	0.00476	strongHypo
chr4	59882828	59882830	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr4	59882845	59882847	6	0	0,0.348	3	0	0,0.527	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr4	59883330	59883332	3	1	0.473,1	3	0.333	0,0.751	-0.667	-0	-0.791,0.054	0.00915	0.4	insigOrLowDepth
chr4	59883424	59883426	7	0.714	0.4,1	6	0	0,0.348	-0.714	-0.212	-0.816,-0.212	0.00131	0.021	strongHypo
chr4	59883538	59883540	6	1	0.652,1	6	0.5	0.184,0.816	-0.5	-0.0373	-0.692,-0.0373	0.00686	0.182	insigOrLowDepth
chr4	59883566	59883568	4	1	0.549,1	7	0.571	0.27,0.872	-0.429	-0	-0.609,0.088	0.0141	0.236	insigOrLowDepth
chr4	59883579	59883581	5	0	0,0.393	7	0.571	0.27,0.872	0.571	0.0647	0.0647,0.72	0.00523	0.0808	insigOrLowDepth
chr4	91040971	91040973	5	0	0,0.393	3	0	0,0.527	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr4	91041489	91041491	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr4	91041497	91041499	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr4	91041511	91041513	3	0	0,0.527	4	0.25	0,0.657	0.25	0	-0.278,0.528	0.0286	1	insigOrLowDepth
chr4	91041524	91041526	4	0	0,0.451	4	0	0,0.451	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr4	91041544	91041546	4	0	0,0.451	4	0.25	0,0.657	0.25	0	-0.21,0.545	0.0278	1	insigOrLowDepth
chr4	91041572	91041574	4	0	0,0.451	4	0	0,0.451	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr4	91041757	91041759	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr4	91041762	91041764	3	0	0,0.527	3	0.333	0,0.751	0.333	0	-0.235,0.622	0.0229	1	insigOrLowDepth
chr4	91042405	91042407	18	0	0,0.146	7	0.143	0,0.471	0.143	0	-0.0225,0.429	0.0328	0.28	insigOrLowDepth
chr4	91042418	91042420	18	0	0,0.146	6	0.333	0.0079,0.659	0.333	0.0665	0.0665,0.617	0.00582	0.0543	insigOrLowDepth
chr4	91042429	91042431	21	0.0476	0,0.198	7	0	0,0.312	-0.0476	-0	-0.137,0.239	0.0905	1	insigOrLowDepth
chr4	91042501	91042503	8	0	0,0.283	7	0	0,0.312	0	0	-0.208,0.241	0.0865	1	insigOrLowDepth
chr4	91042550	91042552	7	0	0,0.312	9	0	0,0.259	0	0	-0.246,0.186	0.0902	1	insigOrLowDepth
chr4	91042581	91042583	3	0	0,0.527	6	0.167	0,0.521	0.167	0	-0.333,0.397	0.0373	1	insigOrLowDepth
chr4	91042586	91042588	3	0	0,0.527	6	0	0,0.348	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr4	91042669	91042671	4	0	0,0.451	5	0	0,0.393	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr4	91042730	91042732	6	0	0,0.348	3	0	0,0.527	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr4	91043165	91043167	6	0	0,0.348	6	0	0,0.348	0	0	-0.262,0.262	0.073	1	insigOrLowDepth
chr4	91043174	91043176	7	0	0,0.312	6	0.833	0.479,1	0.833	0.318	0.318,0.887	0.000374	0.00466	strongHyper
chr4	91043176	91043178	7	0	0,0.312	6	0	0,0.348	0	0	-0.229,0.269	0.0773	1	insigOrLowDepth
chr4	91043178	91043180	7	0	0,0.312	6	0	0,0.348	0	0	-0.229,0.269	0.0773	1	insigOrLowDepth
chr4	91043188	91043190	7	0	0,0.312	7	0.714	0.4,1	0.714	0.237	0.237,0.822	0.000897	0.021	strongHyper
chr4	91043191	91043193	7	0	0,0.312	7	0.714	0.4,1	0.714	0.237	0.237,0.822	0.000897	0.021	strongHyper
chr4	91043198	91043200	7	0	0,0.312	7	0.714	0.4,1	0.714	0.237	0.237,0.822	0.000897	0.021	strongHyper
chr4	91043206	91043208	7	0	0,0.312	8	0.75	0.45,1	0.75	0.284	0.284,0.838	0.000505	0.00699	strongHyper
chr4	91043220	91043222	8	0	0,0.283	7	1	0.688,1	1	0.531	0.531,1	1.4e-05	0.000155	strongHyper
chr4	91043241	91043243	6	0	0,0.348	7	0	0,0.312	0	0	-0.269,0.229	0.0773	1	insigOrLowDepth
chr4	91043246	91043248	6	0	0,0.348	7	0	0,0.312	0	0	-0.269,0.229	0.0773	1	insigOrLowDepth
chr4	91043261	91043263	6	0	0,0.348	4	0	0,0.451	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr4	91043269	91043271	5	0	0,0.393	4	0	0,0.451	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr4	91043330	91043332	4	0	0,0.451	5	0	0,0.393	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr4	91043350	91043352	5	0	0,0.393	3	0	0,0.527	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr4	91043374	91043376	5	0	0,0.393	6	0	0,0.348	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr4	91043377	91043379	5	0	0,0.393	4	0	0,0.451	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr4	91043527	91043529	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr4	91044208	91044210	4	1	0.549,1	5	1	0.607,1	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr4	122792986	122792988	4	0	0,0.451	4	0	0,0.451	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr4	122997781	122997783	6	1	0.652,1	7	1	0.688,1	0	0	-0.229,0.269	0.0773	1	insigOrLowDepth
chr4	122998125	122998127	27	1	0.899,1	3	1	0.473,1	0	0	-0.496,0.0312	0.0671	1	insigOrLowDepth
chr4	122998127	122998129	26	1	0.895,1	3	0.667	0.249,1	-0.333	-0.0574	-0.719,-0.0574	0.00748	0.103	insigOrLowDepth
chr4	122998129	122998131	28	1	0.902,1	3	1	0.473,1	0	0	-0.497,0.0292	0.0672	1	insigOrLowDepth
chr4	122998131	122998133	26	1	0.895,1	3	1	0.473,1	0	0	-0.495,0.0334	0.067	1	insigOrLowDepth
chr4	122998143	122998145	26	1	0.895,1	3	1	0.473,1	0	0	-0.495,0.0334	0.067	1	insigOrLowDepth
chr4	122998159	122998161	24	1	0.887,1	3	1	0.473,1	0	0	-0.493,0.0384	0.0668	1	insigOrLowDepth
chr4	122998161	122998163	23	1	0.883,1	3	1	0.473,1	0	0	-0.491,0.0413	0.0666	1	insigOrLowDepth
chr4	122998181	122998183	9	1	0.741,1	3	0.667	0.249,1	-0.333	-0	-0.681,0.0234	0.0154	0.25	insigOrLowDepth
chr4	122998768	122998770	3	0.333	0,0.751	7	0.286	0,0.6	-0.0476	-0	-0.486,0.337	0.0305	1	insigOrLowDepth
chr4	122998770	122998772	3	1	0.473,1	7	0.571	0.27,0.872	-0.429	-0	-0.595,0.156	0.017	0.475	insigOrLowDepth
chr4	122999313	122999315	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr4	122999820	122999822	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr4	122999955	122999957	5	0	0,0.393	3	1	0.473,1	1	0.271	0.271,1	0.000954	0.0179	strongHyper
chr4	122999959	122999961	5	1	0.607,1	3	0.667	0.249,1	-0.333	-0	-0.651,0.122	0.02	0.375	insigOrLowDepth
chr4	122999961	122999963	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr4	122999975	122999977	5	0	0,0.393	4	1	0.549,1	1	0.336	0.336,1	0.000477	0.00794	strongHyper
chr4	122999991	122999993	5	0	0,0.393	3	1	0.473,1	1	0.271	0.271,1	0.000954	0.0179	strongHyper
chr4	122999996	122999998	5	0	0,0.393	3	1	0.473,1	1	0.271	0.271,1	0.000954	0.0179	strongHyper
chr4	123000003	123000005	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr4	123000760	123000762	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr4	123000762	123000764	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr4	123000791	123000793	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr4	139109487	139109489	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr4	139109717	139109719	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr4	139110245	139110247	6	1	0.652,1	7	0.857	0.529,1	-0.143	-0	-0.385,0.186	0.043	1	insigOrLowDepth
chr4	139111930	139111932	5	0	0,0.393	4	0	0,0.451	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr4	139111991	139111993	6	0.167	0,0.521	5	0	0,0.393	-0.167	-0	-0.424,0.209	0.0382	1	insigOrLowDepth
chr4	139111997	139111999	6	0.167	0,0.521	4	0	0,0.451	-0.167	-0	-0.412,0.262	0.0382	1	insigOrLowDepth
chr4	139112004	139112006	6	0	0,0.348	6	0	0,0.348	0	0	-0.262,0.262	0.073	1	insigOrLowDepth
chr4	139112035	139112037	6	0.167	0,0.521	8	0	0,0.283	-0.167	-0	-0.447,0.114	0.036	0.429	insigOrLowDepth
chr4	139112099	139112101	4	1	0.549,1	8	0	0,0.283	-1	-0.412	-1,-0.412	0.00014	0.00202	strongHypo
chr4	139112103	139112105	4	1	0.549,1	8	0	0,0.283	-1	-0.412	-1,-0.412	0.00014	0.00202	strongHypo
chr4	139112107	139112109	4	1	0.549,1	7	0	0,0.312	-1	-0.393	-1,-0.393	0.000202	0.00303	strongHypo
chr4	139112111	139112113	4	1	0.549,1	7	0	0,0.312	-1	-0.393	-1,-0.393	0.000202	0.00303	strongHypo
chr4	139112115	139112117	4	1	0.549,1	8	0	0,0.283	-1	-0.412	-1,-0.412	0.00014	0.00202	strongHypo
chr4	139112119	139112121	4	1	0.549,1	8	0	0,0.283	-1	-0.412	-1,-0.412	0.00014	0.00202	strongHypo
chr4	139112123	139112125	4	1	0.549,1	8	0	0,0.283	-1	-0.412	-1,-0.412	0.00014	0.00202	strongHypo
chr4	139112152	139112154	3	1	0.473,1	8	0	0,0.283	-1	-0.342	-1,-0.342	0.000364	0.00606	strongHypo
chr4	139112836	139112838	11	1	0.779,1	4	1	0.549,1	0	0	-0.389,0.13	0.0721	1	insigOrLowDepth
chr4	139112887	139112889	6	1	0.652,1	5	1	0.607,1	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr4	139113165	139113167	16	0.688	0.473,0.902	7	1	0.688,1	0.312	0	-0.0312,0.453	0.0147	0.272	insigOrLowDepth
chr4	139113387	139113389	8	1	0.717,1	4	0.75	0.343,1	-0.25	-0	-0.582,0.0721	0.0231	0.333	insigOrLowDepth
chr4	139113932	139113934	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr4	139114307	139114309	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	insigOrLowDepth
chr4	139114329	139114331	9	0.111	0,0.394	3	0.333	0,0.751	0.222	0	-0.144,0.607	0.0252	0.455	insigOrLowDepth
chr4	140863776	140863778	4	0	0,0.451	4	1	0.549,1	1	0.291	0.291,1	0.000795	0.0286	strongHyper
chr4	140863789	140863791	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr4	140863812	140863814	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr4	140864574	140864576	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr4	140864600	140864602	8	1	0.717,1	6	1	0.652,1	0	0	-0.275,0.202	0.0809	1	insigOrLowDepth
chr4	140864609	140864611	7	1	0.688,1	6	1	0.652,1	0	0	-0.269,0.229	0.0773	1	insigOrLowDepth
chr4	140864617	140864619	7	0.714	0.4,1	6	1	0.652,1	0.286	0	-0.0973,0.515	0.0216	0.462	insigOrLowDepth
chr4	140864633	140864635	5	1	0.607,1	6	1	0.652,1	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr4	140864640	140864642	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr4	140864657	140864659	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr4	140864734	140864736	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr4	140864744	140864746	11	1	0.779,1	3	1	0.473,1	0	0	-0.464,0.118	0.0617	1	insigOrLowDepth
chr4	140864748	140864750	11	1	0.779,1	3	1	0.473,1	0	0	-0.464,0.118	0.0617	1	insigOrLowDepth
chr4	140864750	140864752	11	1	0.779,1	3	1	0.473,1	0	0	-0.464,0.118	0.0617	1	insigOrLowDepth
chr4	140864771	140864773	12	1	0.794,1	4	1	0.549,1	0	0	-0.393,0.117	0.0733	1	insigOrLowDepth
chr4	140864793	140864795	12	1	0.794,1	4	1	0.549,1	0	0	-0.393,0.117	0.0733	1	insigOrLowDepth
chr4	140864801	140864803	11	1	0.779,1	4	1	0.549,1	0	0	-0.389,0.13	0.0721	1	insigOrLowDepth
chr4	140864816	140864818	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr4	140864825	140864827	6	1	0.652,1	3	1	0.473,1	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr4	140864845	140864847	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr4	140864852	140864854	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr4	140865340	140865342	6	1	0.652,1	6	1	0.652,1	0	0	-0.262,0.262	0.073	1	insigOrLowDepth
chr4	140865353	140865355	6	1	0.652,1	4	1	0.549,1	0	0	-0.359,0.241	0.0619	1	insigOrLowDepth
chr4	140865359	140865361	6	1	0.652,1	4	1	0.549,1	0	0	-0.359,0.241	0.0619	1	insigOrLowDepth
chr4	140865377	140865379	6	1	0.652,1	3	1	0.473,1	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr4	140866772	140866774	12	1	0.794,1	7	0.714	0.4,1	-0.286	-0.0114	-0.545,-0.0114	0.0128	0.123	insigOrLowDepth
chr4	140866806	140866808	10	1	0.762,1	7	0.143	0,0.471	-0.857	-0.413	-0.907,-0.413	5.55e-05	0.000566	strongHypo
chr4	140866827	140866829	15	1	0.829,1	6	0.333	0.0079,0.659	-0.667	-0.268	-0.827,-0.268	0.000257	0.00251	strongHypo
chr4	140866867	140866869	15	0.533	0.306,0.761	6	0	0,0.348	-0.533	-0.12	-0.648,-0.12	0.00322	0.0456	strongHypo
chr4	140866883	140866885	8	0.125	0,0.429	6	0	0,0.348	-0.125	-0	-0.345,0.199	0.0479	1	insigOrLowDepth
chr4	140866901	140866903	8	1	0.717,1	5	0.6	0.264,0.936	-0.4	-0.0115	-0.656,-0.0115	0.0099	0.128	insigOrLowDepth
chr4	140866907	140866909	8	1	0.717,1	7	0	0,0.312	-1	-0.531	-1,-0.531	1.4e-05	0.000155	strongHypo
chr4	140866910	140866912	7	1	0.688,1	8	0.125	0,0.429	-0.875	-0.4	-0.905,-0.4	0.000112	0.0014	strongHypo
chr4	140866949	140866951	11	0.727	0.473,0.982	5	0	0,0.393	-0.727	-0.233	-0.803,-0.233	0.00109	0.0256	strongHypo
chr4	140866958	140866960	11	0.727	0.473,0.982	5	0.4	0.064,0.736	-0.327	-0	-0.604,0.1	0.0175	0.299	insigOrLowDepth
chr4	140866975	140866977	10	0	0,0.238	5	0.2	0,0.582	0.2	0	-0.0614,0.517	0.0275	0.333	insigOrLowDepth
chr4	140867253	140867255	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr4	140867299	140867301	3	0	0,0.527	6	0	0,0.348	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr4	140867304	140867306	3	0	0,0.527	6	0	0,0.348	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr4	140867600	140867602	7	1	0.688,1	3	1	0.473,1	0	0	-0.441,0.195	0.0566	1	insigOrLowDepth
chr4	140867628	140867630	7	1	0.688,1	3	0	0,0.527	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr4	140868054	140868056	18	1	0.854,1	6	0.5	0.184,0.816	-0.5	-0.164	-0.734,-0.164	0.00106	0.00988	strongHypo
chr4	140868143	140868145	8	0.875	0.571,1	5	0	0,0.393	-0.875	-0.336	-0.895,-0.336	0.00036	0.00466	strongHypo
chr4	140868473	140868475	8	0.75	0.45,1	3	0	0,0.527	-0.75	-0.108	-0.807,-0.108	0.00364	0.0606	insigOrLowDepth
chr4	140869410	140869412	7	1	0.688,1	4	0.5	0.147,0.853	-0.5	-0.0351	-0.733,-0.0351	0.00728	0.109	insigOrLowDepth
chr4	140869744	140869746	5	1	0.607,1	8	0	0,0.283	-1	-0.463	-1,-0.463	6.01e-05	0.000777	strongHypo
chr4	140869888	140869890	5	0	0,0.393	4	0	0,0.451	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr4	149251068	149251070	8	1	0.717,1	4	1	0.549,1	0	0	-0.374,0.183	0.067	1	insigOrLowDepth
chr4	149251097	149251099	8	1	0.717,1	5	0.8	0.418,1	-0.2	-0	-0.507,0.0959	0.0297	0.385	insigOrLowDepth
chr4	149251109	149251111	8	1	0.717,1	4	0.5	0.147,0.853	-0.5	-0.0541	-0.739,-0.0541	0.0063	0.0909	insigOrLowDepth
chr4	149251197	149251199	4	1	0.549,1	5	0	0,0.393	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr4	149251279	149251281	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr4	149251388	149251390	5	1	0.607,1	3	0.667	0.249,1	-0.333	-0	-0.651,0.122	0.02	0.375	insigOrLowDepth
