#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr3	142348523	142348525	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142349786	142349788	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	142350139	142350141	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350157	142350159	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350171	142350173	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350184	142350186	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350200	142350202	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350305	142350307	single:	NA	NA	NA,NA	single:	4	1	0.549,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350314	142350316	single:	NA	NA	NA,NA	single:	4	1	0.549,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350332	142350334	single:	NA	NA	NA,NA	single:	3	0.333	0,0.751	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350516	142350518	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350563	142350565	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	142350570	142350572	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	142350583	142350585	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	142350687	142350689	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350696	142350698	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350877	142350879	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	142350956	142350958	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350969	142350971	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142350988	142350990	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351030	142351032	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351038	142351040	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351053	142351055	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351059	142351061	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351133	142351135	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351137	142351139	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr3	142351172	142351174	single:	7	1	0.688,1	single:	4	0	0,0.451	pair:	-1	-0.393	-1,-0.393	p_acc:	0.000202	p_fet:	0.00303
chr3	142351196	142351198	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr3	142351198	142351200	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr3	142351214	142351216	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr3	142351240	142351242	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351250	142351252	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr3	142351252	142351254	single:	7	0	0,0.312	single:	10	0.6	0.335,0.865	pair:	0.6	0.178	0.178,0.731	p_acc:	0.00166	p_fet:	0.0345
chr3	142351257	142351259	single:	7	0	0,0.312	single:	10	0.6	0.335,0.865	pair:	0.6	0.178	0.178,0.731	p_acc:	0.00166	p_fet:	0.0345
chr3	142351265	142351267	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr3	142351267	142351269	single:	7	0	0,0.312	single:	10	0.6	0.335,0.865	pair:	0.6	0.178	0.178,0.731	p_acc:	0.00166	p_fet:	0.0345
chr3	142351288	142351290	single:	7	0	0,0.312	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351311	142351313	single:	7	1	0.688,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351322	142351324	single:	7	1	0.688,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351327	142351329	single:	7	1	0.688,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351334	142351336	single:	7	1	0.688,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351379	142351381	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351421	142351423	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351470	142351472	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351653	142351655	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351709	142351711	single:	5	0.6	0.264,0.936	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142351801	142351803	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr3	142351826	142351828	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142352101	142352103	single:	8	1	0.717,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142352253	142352255	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142352316	142352318	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142352396	142352398	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr3	142352431	142352433	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr3	142352683	142352685	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142352911	142352913	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142352950	142352952	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142353023	142353025	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142353051	142353053	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr3	142353053	142353055	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr3	142353067	142353069	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142353141	142353143	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142353144	142353146	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142353238	142353240	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142353543	142353545	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142353702	142353704	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	142354125	142354127	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59877718	59877720	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59877754	59877756	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59877882	59877884	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59877899	59877901	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59877915	59877917	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59877944	59877946	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59878023	59878025	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59878097	59878099	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59878152	59878154	single:	7	1	0.688,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59878409	59878411	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59878429	59878431	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59879054	59879056	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59879123	59879125	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59879231	59879233	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59879258	59879260	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59879263	59879265	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59879277	59879279	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59879292	59879294	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59879336	59879338	single:	NA	NA	NA,NA	single:	4	0.75	0.343,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59879676	59879678	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59879695	59879697	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59880375	59880377	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59880384	59880386	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59880429	59880431	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59880916	59880918	single:	6	1	0.652,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.57,0.00775	p_acc:	0.0105	p_fet:	0.234
chr4	59880996	59880998	single:	8	0.625	0.337,0.913	single:	5	0	0,0.393	pair:	-0.625	-0.117	-0.748,-0.117	p_acc:	0.00336	p_fet:	0.0754
chr4	59881014	59881016	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59881115	59881117	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59881148	59881150	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59881151	59881153	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59881154	59881156	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59881168	59881170	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59881197	59881199	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59881219	59881221	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59881258	59881260	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59881273	59881275	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59881493	59881495	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr4	59881763	59881765	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59881775	59881777	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59881779	59881781	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59881938	59881940	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr4	59882149	59882151	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59882273	59882275	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59882640	59882642	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59882711	59882713	single:	5	0	0,0.393	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59882714	59882716	single:	5	0	0,0.393	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59882828	59882830	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59882845	59882847	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59883193	59883195	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59883203	59883205	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59883295	59883297	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59883330	59883332	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	59883424	59883426	single:	7	0.714	0.4,1	single:	10	0.6	0.335,0.865	pair:	-0.114	-0	-0.41,0.258	p_acc:	0.0348	p_fet:	1
chr4	59883538	59883540	single:	6	1	0.652,1	single:	6	0.5	0.184,0.816	pair:	-0.5	-0.0373	-0.692,-0.0373	p_acc:	0.00686	p_fet:	0.182
chr4	59883566	59883568	single:	4	1	0.549,1	single:	7	0.571	0.27,0.872	pair:	-0.429	-0	-0.609,0.088	p_acc:	0.0141	p_fet:	0.236
chr4	59883579	59883581	single:	8	0.625	0.337,0.913	single:	7	0.571	0.27,0.872	pair:	-0.0536	-0	-0.399,0.313	p_acc:	0.0352	p_fet:	1
chr4	59883632	59883634	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59883809	59883811	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59883956	59883958	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	59884007	59884009	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91040698	91040700	single:	NA	NA	NA,NA	single:	4	1	0.549,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91040702	91040704	single:	NA	NA	NA,NA	single:	4	1	0.549,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91040971	91040973	single:	8	0.625	0.337,0.913	single:	3	0	0,0.527	pair:	-0.625	-0.00286	-0.726,-0.00286	p_acc:	0.00728	p_fet:	0.182
chr4	91041014	91041016	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041071	91041073	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041088	91041090	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041096	91041098	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041223	91041225	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041247	91041249	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041305	91041307	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041431	91041433	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041451	91041453	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041457	91041459	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041460	91041462	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041464	91041466	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041467	91041469	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041489	91041491	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr4	91041497	91041499	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr4	91041503	91041505	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041511	91041513	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr4	91041524	91041526	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr4	91041544	91041546	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr4	91041572	91041574	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr4	91041596	91041598	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041620	91041622	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041750	91041752	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041757	91041759	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr4	91041762	91041764	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr4	91041800	91041802	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041810	91041812	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041812	91041814	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041845	91041847	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041866	91041868	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041896	91041898	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041915	91041917	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91041967	91041969	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91042239	91042241	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91042293	91042295	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91042318	91042320	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr4	91042405	91042407	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	91042418	91042420	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	91042429	91042431	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	91042501	91042503	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	91042550	91042552	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr4	91042581	91042583	single:	3	0	0,0.527	single:	6	0.167	0,0.521	pair:	0.167	0	-0.333,0.397	p_acc:	0.0373	p_fet:	1
chr4	91042586	91042588	single:	3	0	0,0.527	single:	6	0	0,0.348	pair:	0	0	-0.433,0.226	p_acc:	0.0546	p_fet:	1
chr4	91042616	91042618	single:	NA	NA	NA,NA	single:	6	0.167	0,0.521	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
